# 2018-01-30


# INPUT files C:/AD/files_results/AD_mouse_model_project/mixed_model_jackknife//random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_early_down_regulation_mixed_model_results.tsv
# run_1:  Study removed: GSE48622
# run_2:  Study removed: GSE64398
# run_3:  Study removed: GSE63617
# run_4:  Study removed: GSE36237
disease	phase	V1	V2	spearman_correlation
AD	early	run_2_down_rank	run_3_down_rank	0.218712057620196
AD	early	run_2_down_rank	run_4_down_rank	0.362191333680138
AD	early	run_1_down_rank	run_2_down_rank	0.51894929887059
AD	early	run_3_down_rank	run_4_down_rank	0.700125891822979
AD	early	run_1_down_rank	run_3_down_rank	0.769848438867421
AD	early	run_1_down_rank	run_4_down_rank	0.772015606499514

# summary of correlations of each run
value	n	Mean	SD	Min	Max	Median
run_2_down_rank	3	0.366617563390308	0.150167552721942	0.218712057620196	0.51894929887059	0.362191333680138
run_3_down_rank	3	0.562895462770199	0.300103266688451	0.218712057620196	0.769848438867421	0.700125891822979
run_4_down_rank	3	0.61144427733421	0.218831682370797	0.362191333680138	0.772015606499514	0.700125891822979
run_1_down_rank	3	0.686937781412508	0.1454863287527	0.51894929887059	0.772015606499514	0.769848438867421

# INPUT files C:/AD/files_results/AD_mouse_model_project/mixed_model_jackknife//random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_early_up_regulation_mixed_model_results.tsv
# run_1:  Study removed: GSE48622
# run_2:  Study removed: GSE64398
# run_3:  Study removed: GSE63617
# run_4:  Study removed: GSE36237
disease	phase	V1	V2	spearman_correlation
AD	early	run_2_up_rank	run_3_up_rank	0.218712057620196
AD	early	run_2_up_rank	run_4_up_rank	0.362191333680138
AD	early	run_1_up_rank	run_2_up_rank	0.51894929887059
AD	early	run_3_up_rank	run_4_up_rank	0.700125891822979
AD	early	run_1_up_rank	run_3_up_rank	0.769848438867421
AD	early	run_1_up_rank	run_4_up_rank	0.772015606499514

# summary of correlations of each run
value	n	Mean	SD	Min	Max	Median
run_2_up_rank	3	0.366617563390308	0.150167552721942	0.218712057620196	0.51894929887059	0.362191333680138
run_3_up_rank	3	0.562895462770199	0.300103266688451	0.218712057620196	0.769848438867421	0.700125891822979
run_4_up_rank	3	0.61144427733421	0.218831682370797	0.362191333680138	0.772015606499514	0.700125891822979
run_1_up_rank	3	0.686937781412508	0.1454863287527	0.51894929887059	0.772015606499514	0.769848438867421

