# Variation explained: 0.30867 0.11011 0.10665 0.06959 0.06902 0.05852 0.05746 0.04923 0.03692 0.03581 0.03051 0.01926 0.01739 0.01227 0.00962 0.009
Ogn	0.0413749891240955
Npy2r	0.373683712416394
Lhx9	0.214043493118415
Epha7	0.397221713966862
Trpc6	0.320265910457875
Npnt	0.132785299545849
Anxa11	0.35711111428931
Pgam2	0.255841963244778
Npy5r	0.311434176774709
Ehd1	0.364456682176285
Dsg2	0.0917665487510849
St8sia4	0.0702899633355019
B3galnt2	-0.0291655246361522
Pter	-0.0205703680589228
Stx3	0.0991476078803944
Tiam1	0.295935001299822
