# 2018-03-29
# /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project//mixed_model_jackknife/random_intercept_include_NA_low_exp_rm//early//run1/
geneSymbol	up_pval	down_pval	up_padj	down_padj	up_rank	down_rank	Estimate	Std..Error	t.value	CI_2.5	CI_97.5	pvalue	chisq	chi_df	GSE64398_intercept	GSE63617_intercept	GSE36237_intercept	GSE64398_FE_Disease	GSE63617_FE_Disease	GSE36237_FE_Disease	FE_Gender	Gender	ME_model
0610007P14Rik	0.00204804149821938	0.997951958501781	0.41217821791122	0.999999991747863	52	10827	0.0719987394907959	0.0246125569784416	2.9252848273286	NA	NA	0.00409608299643875	8.24072225131887	1	10.6555868880215	11.6791288384791	10.0899948646714	0.0719987394907959	0.0719987394907959	0.0719987394907959	NA	NA	random_intercept
0610009B22Rik	0.447526276508231	0.552473723491769	0.999996036515447	0.98969543925692	4808	6071	0.0093472805529556	0.0708561742935441	0.131919069102313	NA	NA	0.895052553016463	0.0174012240069317	1	8.34599789357501	10.0773287421419	10.0595286462545	0.0093472805529556	0.0093472805529556	0.0093472805529556	NA	NA	random_intercept
0610009L18Rik	0.74366457084347	0.25633542915653	0.999996036515447	0.912602182961801	7826	3053	-0.0460100636381642	0.0700568462552409	-0.656753281050275	NA	NA	0.512670858313059	0.4286118931382	1	NA	10.0779309915526	6.99450768778948	NA	-0.0460100636381642	-0.0460100636381642	NA	NA	random_intercept
0610009O20Rik	0.430345832557969	0.569654167442031	0.999996036515447	0.98969543925692	4637	6242	0.00466371895542881	0.0265729992582451	0.175505930290565	NA	NA	0.860691665115939	0.0307980635421359	1	9.32465855838702	8.26863520224494	8.30553152263096	0.00466371895542881	0.00466371895542881	0.00466371895542881	NA	NA	random_intercept
0610010F05Rik	0.799028804796049	0.200971195203951	0.999996036515447	0.901439172484713	8454	2425	-0.045568706331393	0.0540871353750333	-0.842505450056198	NA	NA	0.401942390407903	0.702507583820214	1	NA	8.277897439301	9.77721271377242	NA	-0.045568706331393	-0.045568706331393	NA	NA	random_intercept
0610010K14Rik	0.387426820392013	0.612573179607987	0.999996036515447	0.994562842951594	4179	6700	0.0131816848774944	0.0460761266829137	0.286084916994174	NA	NA	0.774853640784026	0.0818142839099281	1	9.02294343112829	8.64686138834604	7.13689094385613	0.0131816848774944	0.0131816848774944	0.0131816848774944	NA	NA	random_intercept
0610012G03Rik	0.605846647693388	0.394153352306612	0.999996036515447	0.951128627451828	6381	4498	-0.00948757678335021	0.035328153381809	-0.268555694966936	NA	NA	0.788306704613223	0.0720976716681179	1	11.6175928081407	11.4740397953658	11.6340761981698	-0.00948757678335021	-0.00948757678335021	-0.00948757678335021	NA	NA	random_intercept
0610030E20Rik	0.350383943926267	0.649616056073733	0.992616938050966	0.999999991747863	3838	7041	0.0276248689494467	0.0718128689655278	0.384678531123822	NA	NA	0.700767887852534	0.14767427313549	1	NA	8.29779418986486	8.29779418986486	NA	0.0276248689494467	0.0276248689494467	NA	NA	random_intercept
0610037L13Rik	0.0616817334175697	0.93831826658243	0.841385007827386	0.999999991747863	787	10092	0.0372855702480899	0.0240683443324926	1.54915393152963	NA	NA	0.123363466835139	2.37408998900661	1	10.3429866182212	9.50632454253228	8.52756118022055	0.0372855702480899	0.0372855702480899	0.0372855702480899	NA	NA	random_intercept
0610040J01Rik	0.820769800008172	0.179230199991827	0.999996036515447	0.885940820935989	8693	2186	-0.0344072945007938	0.0373965915036878	-0.920064987671426	NA	NA	0.358460399983655	0.843279898517753	1	7.2005423886107	8.8452316931022	6.4612055425663	-0.0344072945007938	-0.0344072945007938	-0.0344072945007938	NA	NA	random_intercept
1110002L01Rik	0.141047636321799	0.858952363678201	0.903030804581176	0.999999991747863	1695	9184	0.0366002244824881	0.0337378991231422	1.08484005921348	NA	NA	0.282095272643597	1.15696783920674	1	NA	4.93952923282311	6.83284268821634	NA	0.0366002244824881	0.0366002244824881	NA	NA	random_intercept
1110004E09Rik	0.175353065928578	0.824646934071422	0.930184687812828	0.999999991747863	2040	8839	0.0429890546506916	0.0459740617626953	0.935071929745702	NA	NA	0.350706131857155	0.870900503343606	1	5.93875523352738	11.6270384522967	8.71175840680905	0.0429890546506916	0.0429890546506916	0.0429890546506916	NA	NA	random_intercept
1110008F13Rik	0.483446116164728	0.516553883835272	0.999996036515447	0.984243393523585	5177	5702	0.00135017380413378	0.0325292022785378	0.0415065144411673	NA	NA	0.966892232329456	0.00172277691547151	1	9.40984228303068	12.6089608082745	11.5178420874873	0.00135017380413378	0.00135017380413378	0.00135017380413378	NA	NA	random_intercept
1110008L16Rik	0.481239626046992	0.518760373953008	0.999996036515447	0.984243393523585	5152	5727	0.00306561768061882	0.0651657412601925	0.0470433946017507	NA	NA	0.962479252093984	0.00221300894274989	1	NA	5.91934731638715	6.42507110631478	NA	0.00306561768061882	0.00306561768061882	NA	NA	random_intercept
1110008P14Rik	0.442641103548607	0.557358896451393	0.999996036515447	0.98969543925692	4765	6114	0.00821666957885556	0.0569482640028803	0.144283056256816	NA	NA	0.885282207097214	0.0208156818956766	1	12.5772155426928	12.0694321914522	12.1307142282957	0.00821666957885556	0.00821666957885556	0.00821666957885556	NA	NA	random_intercept
1110012L19Rik	0.345227265646558	0.654772734353442	0.990604292523952	0.999999991747863	3790	7089	0.013252761488625	0.0332664745998556	0.398381903944897	NA	NA	0.690454531293117	0.158593749117266	1	8.42469279161741	9.5835090537231	7.33500406020048	0.013252761488625	0.013252761488625	0.013252761488625	NA	NA	random_intercept
1110017D15Rik	0.0878901834071756	0.912109816592824	0.877933347202256	0.999999991747863	1089	9790	0.112025040668903	0.082400677630729	1.35951601236744	NA	NA	0.175780366814351	1.83294267203684	1	9.15837886537104	8.80844147825194	6.32435508181796	0.112025040668903	0.112025040668903	0.112025040668903	NA	NA	random_intercept
