# Variation explained: 0.31725 0.17403 0.09536 0.08659 0.06092 0.05293 0.04036 0.03672 0.03058 0.02491 0.01933 0.01547 0.01245 0.01057 0.00904 0.0083 0.0052
Slc17a6	-0.138040947945505
Dcn	0.228690032180174
Grp	0.281257722197812
Nts	-0.000729503202413107
Rspo2	0.353587198162664
Fezf2	0.360338249206326
Nr4a2	0.352470833102513
Pde1a	0.336832171286991
Crim1	0.188443807206521
Bdnf	0.15907761912519
Ldb2	0.270400849973528
Psrc1	0.26169707889908
Npr3	0.263885049962628
Runx1t1	0.114301269014758
Ppp3ca	0.14193050025059
Gabrb3	0.204992388518277
Sorcs3	0.0984631045503966
