# Variation explained: 0.271 0.12379 0.09326 0.07927 0.0699 0.05143 0.0481 0.04609 0.04256 0.03073 0.02523 0.02293 0.02037 0.01868 0.01439 0.01255 0.01013 0.00871 0.00699 0.0039
Dsp	0.383290185811376
Ogn	0.0444065457460814
Npy2r	0.344503943682496
Epha7	0.385923643610141
Lhx9	0.1623726707515
Pgam2	0.148312070993181
Anxa11	0.348091372322118
Trpc6	0.287365858418816
Cdhr1	0.0977188704376975
Ehd1	0.321377144268004
Npnt	0.122117105230155
Eml5	0.169027524405476
B3galnt2	0.00705020309679793
Flywch2	-0.109616412809865
Stx3	0.0568238132864735
Tiam1	0.207607903797155
St8sia4	-0.0409350858568204
Npy5r	0.289976469682839
Pter	0.140354660358973
Dsg2	0.105908063751658
